id,date,time,tool,model,researcher,purpose,prompt_file,output_used,ai_generated_code,artifacts,git_commit,pull_request,human_review,disclosure_status,notes
AI-2026-001,2026-08-08,2026-08-08T23:36:07-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Set up generative-AI research usage logging and provenance infrastructure,docs/ai-use/prompts/AI-2026-001.md,Yes,Yes,AGENTS.md; docs/ai-use/; data/ai-use-index.csv; scripts/new_ai_log.py; docs/experiment-schema.md,,,Researcher review pending,TBD,
AI-2026-002,2026-08-08,2026-08-08T23:41:58-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Initialize the rusty-eval repository and evaluation infrastructure,docs/ai-use/prompts/AI-2026-002.md,Yes,Yes,initial repository files,,,,,TBD,
AI-2026-003,2026-08-08,2026-08-08T23:45:53-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Run the approved SQLite inventory evaluation and manual-validation sample,docs/ai-use/prompts/AI-2026-003.md,Partially,No,results/sqlite/inventory-2026-08-08T234553-0400/,,,Read-only methodology assessment; researcher review pending,TBD,No approved scanner or sampling procedure exists
AI-2026-004,2026-08-08,2026-08-08T23:48:40-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Correct AI-use model and researcher metadata,docs/ai-use/prompts/AI-2026-004.md,Yes,No,docs/ai-use/prompts/; data/ai-use-index.csv,,,Preserved prompts and output-use history,TBD,User-requested metadata correction
AI-2026-005,2026-08-08,2026-08-08T23:52:16-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Implement the first approved generic RustyCpp migration inventory scanner,docs/ai-use/prompts/AI-2026-005.md,Yes,Yes,inventory/; tests/fixtures/inventory_v1.c; tests/test_inventory.py; README.md; docs/methodology.md; docs/experiment-schema.md,,,Synthetic validation complete; researcher review pending,TBD,SQLite not run
AI-2026-006,2026-08-09,2026-08-09T00:34:12-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Review inventory methodology v1 and the first SQLite inventory run,docs/ai-use/prompts/AI-2026-006.md,Yes,No,inventory/rules.py; inventory/inventory.py; results/sqlite/inventory.csv; results/sqlite/inventory.json; results/sqlite/summary.md,,,Read-only review; researcher review pending,TBD,No scanner rerun or source modification
AI-2026-007,2026-08-09,2026-08-09T00:48:02-04:00,Codex,gpt 5.6 terra,Zeyu Wang,Implement inventory methodology version 2 from the SQLite review findings,docs/ai-use/prompts/AI-2026-007.md,Yes,Yes,inventory/inventory_v2.py; inventory/rules_v2.py; tests/fixtures/inventory_v2_adversarial.c; tests/test_inventory_v2.py; README.md; docs/methodology.md; AGENTS.md,,,Synthetic/adversarial validation complete; researcher approval pending,TBD,SQLite not run
AI-2026-008,2026-08-10,2026-08-10T13:11:35-04:00,Codex,GPT-5,Not recorded,Read-only Apache Arrow C++ RustyCpp inline-Rust DSL feasibility preflight,docs/ai-use/prompts/AI-2026-008.md,Yes,No,results/arrow/feasibility-2026-08-10/report.md; /tmp/arrow-inventory-2026-08-10; /tmp/arrow-cpp-feasibility-*,,,Researcher review pending,Yes,
AI-2026-009,2026-08-10,2026-08-10T14:19:27-04:00,Codex,GPT-5,Not recorded,Read-only libzmq C++ RustyCpp inline-Rust DSL feasibility preflight,docs/ai-use/prompts/AI-2026-009.md,TBD,TBD,,,,,TBD,
AI-2026-010,2026-08-10,2026-08-10T14:32:32-04:00,Codex,GPT-5,Not recorded,Build Phase 2 automated RustyCpp migration harness scaffolding and record all AI-assisted actions,docs/ai-use/prompts/AI-2026-010.md,Yes,Yes,"harness/; configs/example.toml; selections/example.json; tests/harness/; docs/phase2-harness.md; docs/phase2-methodology.md; docs/human-effort.md; README.md; scripts/summarize_results.py",,,"Existing and harness synthetic tests passed; researcher review pending",Pending,"No real migration, target repository modification, coding-agent execution, RustyCpp run, or benchmark was performed"
AI-2026-012,2026-08-10,2026-08-10T17:46:43-04:00,Codex,GPT-5,Not recorded,Update project code and packaging paths after moving Python packages under src,docs/ai-use/prompts/AI-2026-012.md,Yes,Yes,"pyproject.toml; README.md; AGENTS.md; docs/methodology.md",,,Researcher review pending,Pending researcher determination,
AI-2026-013,2026-08-10,2026-08-10T19:00:01-04:00,Codex,GPT-5,Not recorded,"Add a consistent, evidence-labeled status section to Arrow, libzmq, Protobuf, and SQLite evaluation summaries",docs/ai-use/prompts/AI-2026-013.md,Yes,No,"results/arrow/feasibility-2026-08-10/report.md; results/libzmq/feasibility-2026-08-10/summary.md; results/protobuf/feasibility-2026-08-10/summary.md; results/sqlite/summary.md",,,Researcher review pending,Pending researcher determination,
AI-2026-014,2026-08-10,2026-08-10T19:56:28-04:00,Codex,GPT-5,Not recorded,Read-only SQLite C RustyCpp inline-Rust DSL feasibility preflight,docs/ai-use/prompts/AI-2026-014.md,TBD,TBD,,,,,TBD,
AI-2026-015,2026-08-12,2026-08-12T00:37:44-04:00,Codex,GPT-5,Not recorded,Read-only FlatBuffers C++ RustyCpp inline-Rust DSL feasibility preflight,docs/ai-use/prompts/AI-2026-015.md,Yes,No,results/flatbuffers/feasibility-2026-08-12/summary.md,,,Researcher review pending,Pending researcher determination,No conversion build test benchmark or target-repository mutation was performed
